id,dgm1_fendt
"1",599.06
"2",598.25
"3",596.53998
"4",598.34003
"5",596.19
"6",607.48999
"7",600.03998
"8",594.85999
"9",599.90997
"10",611.92999
"11",601.95001
"12",595.51001
"13",595.90997
"14",608.96002
"15",600.52002
"16",608.03998
"17",593.85999
"18",594.07001
"19",606.40997
"21",596.90002
"22",608.14001
"23",595.26001
"24",597.77002
"25",595.84003
